기준,이름,휴대폰번호,이메일,집주소,주민번호,생년월일,직업,카드번호,종교,정치정당,운전면허번호,IP주소,은행계좌번호,신용카드번호,병명(질환),sns계정
2009-12-21,민주원,017-487-8900,qgim@example.org,충청남도 화성시 도산대로 (영미김마을),270409-1679583,1939-12-22,상/하수도 처리장치 조작원,4.85526E+12,천주교,민주당,31SF4,145.214.217.32,OQXZ23072323979276,4.37859E+12,천식,gimyeonggil
2001-08-25,박숙자,051-981-7983,sna@example.com,제주특별자치도 가평군 개포4로,670008-1016048,1947-07-18,영관급 이상,5.01858E+11,불교,기타,LK1 B8U,137.204.234.120,TDGK56418740080793,4.89677E+15,당뇨병,iyejin
2014-08-31,고승현,010-4291-8367,eungyeong32@example.net,전라남도 안양시 만안구 언주441로 (정수이박읍),570909-2914252,1918-03-26,일반기계 조립원,3.47224E+14,무교,기타,0N239,118.145.186.30,DKOM68843105958736,4.16848E+12,당뇨병,juyeonghyi
2004-01-18,한영순,032-626-9400,isangceol@example.com,충청북도 성남시 선릉길,380626-2257216,1992-11-06,택배원,3.66822E+13,기독교,민주당,SVG-5090,80.86.229.79,CIPA43090464967270,4.88863E+18,천식,myeongjai
2000-11-09,백춘자,019-290-7772,yeongsui@example.org,광주광역시 관악구 선릉4거리 (예준박김마을),920114-1221437,2011-05-24,모피 및 가죽의복 제조원,6.01118E+15,기타,정의당,285-WPJ,120.229.93.27,ZYNG69161398821571,3.45393E+14,없음,iyeongsug
2007-07-19,한보람,016-712-6158,jeongsunan@example.net,부산광역시 강남구 서초중앙873길 (은정김최리),920704-2360840,1942-05-12,수의사,4.41458E+18,불교,국민의힘,6-2417B,130.117.168.72,SOQF43999461435274,4.63036E+15,고혈압,zgim
2003-09-26,고수빈,018-895-0976,seojiyeon@example.com,인천광역시 강서구 강남대거리,390610-1142541,1965-05-14,금형원,3.57856E+15,기독교,국민의힘,ZBC 834,17.79.9.25,HANJ83304036173639,3.51309E+15,암,subini
2013-08-17,김영길,033-465-0433,miyeong96@example.net,대전광역시 북구 서초중앙5거리,150203-2775203,1987-06-20,패션 디자이너,5.44217E+15,불교,정의당,7BL T23,221.193.254.239,OKKD28644126925837,4.63352E+15,당뇨병,seonghyeonjang
2024-05-31,김민재,043-378-5067,bagcaeweon@example.org,대구광역시 금천구 강남대332가 (미정홍마을),330603-2078611,1952-11-23,고무 및 플라스틱 제품 조립원,4.48305E+18,불교,민주당,ZYJ 786,146.98.184.151,DVMS72519215278879,2.13138E+14,없음,umisug
2021-03-14,유정식,010-9879-0011,ijiyeon@example.com,충청북도 당진시 압구정거리,450317-2651384,1932-08-18,수의사,3.5646E+15,천주교,기타,3C 4215S,79.100.192.220,ZPNE04968101468955,6.54732E+15,없음,gimjungsu
2011-02-20,김우진,053-861-9198,hwangyeongil@example.com,서울특별시 영등포구 압구정거리 (지훈차면),450303-2771110,2015-01-04,여행 사무원,4.80279E+15,천주교,국민의힘,473-IWH,105.238.141.209,UPHI98995469352536,3.57893E+15,천식,songyejun
2022-11-25,윤미정,041-492-9478,hsong@example.com,경기도 연천군 잠실59길 (준호박한동),830700-2004105,1931-10-09,숙박/여행/오락 및 스포츠 관련 관리자,4.22143E+18,무교,기타,8129 XW,17.223.58.6,HPEN41222598859100,3.03634E+13,없음,ujini
2001-10-17,김상호,044-420-6160,zgim@example.com,울산광역시 성동구 서초대0길,630405-1981036,2016-12-29,운송장비 조립원,3.03176E+13,불교,국민의힘,8APB141,55.80.191.81,XKSM83488189611699,3.56819E+15,천식,hyeonu37
2014-05-06,이성진,070-9005-3008,bhong@example.com,경상북도 동해시 양재천764로 (예은권박리),680028-1252714,2016-04-08,응용 소프트웨어 개발자,3.51197E+15,무교,정의당,942 0JN,98.94.0.66,EYKB51333164649054,4.34759E+15,없음,seongho29
2017-11-09,김성민,054-106-9668,eunji85@example.org,대구광역시 구로구 영동대1로,280711-2588736,1993-06-01,광고 및 홍보 전문가,2.46504E+15,무교,국민의힘,PMN 344,33.5.10.145,KVDZ11553099833022,2.29514E+15,천식,tbag
2005-06-23,홍경자,010-6454-4545,wgim@example.net,전라남도 서천군 석촌호수가 (승민강김동),710600-1961294,1977-07-08,신발제조기 조작원 및 조립원,3.04272E+13,무교,민주당,33-G554,65.227.41.108,MNRG54368260161940,2.1312E+14,암,ebae
2017-02-26,권서준,064-722-2669,juweon02@example.org,울산광역시 서구 양재천로,810705-1088677,1960-08-19,자재관리 사무원,3.5545E+15,천주교,정의당,13J•814,10.22.249.164,PQNE81801537334428,2.13119E+14,당뇨병,vbag
2015-11-26,이예지,054-694-9567,gyeongjagim@example.net,경상남도 강릉시 영동대거리 (지후권리),280905-1094527,2001-05-15,바닥재 시공원,3.49037E+14,무교,국민의힘,7-70249,35.200.94.100,DNDU62295880969756,5.88772E+11,고혈압,boram38
2020-06-07,김영진,010-5909-8704,wgu@example.net,대전광역시 서구 반포대5로 (정희류주리),190016-1329970,2011-06-17,자동차 영업원,2.23284E+15,기독교,기타,C28 0FI,221.19.139.236,LTKP17168339560733,2.27072E+15,천식,seonyeong24
2013-08-11,김민준,044-750-5444,ijongsu@example.net,전라북도 원주시 영동대길 (은경김면),340011-1409399,1952-12-15,단조원,1.80029E+14,불교,기타,IAV5051,31.204.114.169,MYOJ91606052606309,3.01148E+13,없음,hongeunju
2021-06-09,김순옥,031-560-3167,gyun@example.com,인천광역시 동대문구 역삼732가,940829-2626406,1983-10-27,버스 운전원,4.86391E+15,불교,정의당,441 FSK,35.33.67.47,ZUET27919479809329,3.54094E+15,천식,gimseongho
2012-10-15,홍도윤,041-693-9699,jiyeong32@example.net,충청북도 청주시 청원구 가락6거리 (병철이리),310411-1635642,1955-07-05,촬영기사,5.33389E+15,무교,민주당,758 AWE,169.252.144.156,BBXQ11524568485815,4.42814E+15,천식,gimjinu
2005-03-06,손은서,033-910-7546,pbag@example.com,경상북도 고양시 덕양구 서초중앙가 (숙자박마을),380107-2867713,1937-07-02,콘크리트공,3.4196E+14,천주교,국민의힘,971 UIL,180.194.226.213,LEFY79601430317138,4.02521E+15,없음,siuo
2002-03-17,박옥순,011-976-1301,muneunseo@example.net,울산광역시 중구 압구정길 (영식이박읍),420707-2393862,1977-02-12,자동차 부분품 조립원,4.39097E+12,무교,정의당,GBD3523,78.76.116.231,WXMJ74109349047899,4.02655E+15,암,seonghyeon32
2022-08-14,박정숙,051-439-3183,yeongsug15@example.com,경상남도 정선군 반포대064로 (미경박동),670111-2009898,1909-12-13,교육 관리자,3.55712E+15,무교,국민의힘,1U 2654Q,8.20.95.144,KHPD15157241628616,3.56627E+15,당뇨병,hyeonjun77
2018-10-02,김윤서,044-990-9083,jeonghocoe@example.net,인천광역시 관악구 양재천가,980306-1600473,1956-02-09,금속공작기계 조작원,3.54736E+15,천주교,기타,618FI,52.90.42.139,KVTP65027475263121,3.51269E+15,암,jiyeoncoe
2011-02-06,김현우,031-508-5590,rjang@example.net,경상북도 태안군 압구정7길 (정희이동),760710-2624526,1910-01-09,작가 및 관련 전문가,3.71534E+14,불교,민주당,LPF R01,156.130.191.206,FMQE07687860804053,3.51745E+15,없음,sgim
2014-12-09,문현준,042-114-7255,kjo@example.com,광주광역시 용산구 가락4로 (민지한김리),620503-1072894,1933-12-28,용접원,3.48553E+14,불교,기타,OPC-5549,121.47.227.53,MHWH61622106272709,3.58938E+15,당뇨병,seunghyeon68
2007-11-07,이서영,051-134-6269,cyun@example.org,서울특별시 금천구 영동대254길 (민지오마을),830708-2776008,2023-04-20,모피 및 가죽의복 제조원,1.80065E+14,불교,정의당,S22-ONQ,49.217.13.222,BLKA03493232780673,6.01124E+15,당뇨병,seonyeong53
2020-12-19,김선영,032-040-0636,jiminan@example.org,부산광역시 중랑구 학동04가 (정식김리),180109-2489472,2017-01-22,손해사정인,3.53951E+15,기독교,정의당,058UN,42.28.15.190,GXTS59010753085818,2.28817E+15,천식,hi
2014-12-09,김현주,032-531-3442,ryuseonyeong@example.net,전라북도 증평군 백제고분길 (지후안리),590010-1941377,1914-05-30,미용사,4.78703E+12,기타,민주당,9HMW521,46.171.226.98,PIKB16468041527115,6.01131E+15,천식,vi
2000-03-17,최춘자,018-617-1198,yjang@example.org,인천광역시 서대문구 역삼13로,860807-2106841,1966-12-17,기타 문리/기술 및 예능 강사,4.566E+12,불교,국민의힘,600830,184.82.174.170,KMVK74435446833675,4.04512E+15,천식,ji
2021-09-18,김지원,055-484-9676,ryujeongnam@example.net,광주광역시 동작구 반포대3길 (민수이면),720814-1552476,1994-08-12,조세행정 사무원,4.39712E+15,천주교,민주당,6GB6550,102.2.96.104,KQAU97367091806420,2.13155E+14,당뇨병,kan
2006-08-19,한영환,062-715-4902,gimjeongsu@example.net,대구광역시 동작구 서초중앙64거리 (현숙김면),750925-2197861,1909-11-19,제빵원 및 제과원,4.73129E+15,무교,기타,10W IX1,86.62.112.231,SQCW72233618896344,3.02099E+13,고혈압,minjungim
2020-06-22,김성훈,031-776-8941,seojihyeon@example.net,세종특별자치시 구로구 가락로,480013-2612747,1970-05-25,조경 기술자,6.01187E+15,무교,정의당,L27-XZF,31.251.138.176,NJSP32278655864629,4.3378E+15,고혈압,suminson
2010-12-14,노성현,063-126-8715,sangceolheo@example.net,강원도 용인시 기흥구 압구정28로,030028-2704608,2006-10-02,용접원,4.08971E+15,천주교,기타,VUW-4323,17.21.69.43,CKRY18336024105243,4.5048E+18,당뇨병,anyeongsun
2008-05-17,김종수,032-461-6495,eunseogim@example.org,울산광역시 성북구 서초대가,490118-1714134,1987-08-21,자동차 정비원,4.32885E+18,천주교,민주당,0XG C40,86.131.96.133,LSIM28463597340377,5.02026E+11,당뇨병,fi
2010-12-20,송영일,062-225-2201,gcoe@example.com,전라북도 용인시 수지구 영동대가,300201-1843569,1999-02-12,대학 시간강사,6.76226E+11,기타,국민의힘,TKS 859,45.138.179.191,RPFJ17979506035294,2.27689E+15,고혈압,yeonghono
2022-02-23,이아름,070-5223-1432,junhogim@example.net,강원도 김포시 서초중앙868길 (영숙이읍),460415-1676911,2017-08-19,떡제조원,4.07476E+12,불교,정의당,74Q 1982,53.58.201.2,YHZQ02092209309131,4.08403E+15,천식,yeweonan
2015-10-12,김준영,016-880-0437,minseo33@example.org,서울특별시 마포구 언주3로 (주원최최면),630223-1485843,1957-12-10,제분 및 도정 관련 기계 조작원,4.11221E+12,기타,기타,HMO-3681,86.138.171.123,GHWB52264107690226,2.24642E+15,없음,xju
2000-07-12,이동현,061-971-5396,gimhyeonjun@example.org,제주특별자치도 서천군 도산대길,330125-1824269,1993-12-24,한의사,3.79815E+14,기독교,국민의힘,4D QJ790,29.233.12.169,AIYK92269365639902,3.53183E+15,천식,kmun
2009-11-04,박서영,063-089-3035,eju@example.org,울산광역시 용산구 영동대로,410408-1556064,2018-11-02,건설 및 광업기계 설치 및 정비원,4.67675E+15,기독교,민주당,149-GMJ,41.122.127.89,PTBH12041482982552,5.87416E+11,고혈압,coehyeonji
2006-07-07,박예준,055-377-2166,myeongsug38@example.com,대전광역시 서대문구 학동가 (지후홍박리),560208-2940521,2024-03-27,통계관련 사무원,6.75994E+11,천주교,국민의힘,064 IFH,178.200.79.128,AMMS91216808122887,2.29364E+15,없음,jeongsugseo
2020-09-09,박수민,064-700-0189,bgim@example.com,세종특별자치시 남구 도산대거리 (현주장강마을),130510-1978772,2005-09-07,학습지 및 방문 교사,3.57932E+15,무교,정의당,707-RVH,62.249.41.191,RWBJ03916013884675,3.41983E+14,당뇨병,fgim
2007-07-13,이승민,063-693-9008,jeongja45@example.net,경상남도 용인시 처인구 삼성191가,280904-2648319,1986-02-24,조경 기술자,2.28783E+15,기독교,국민의힘,KEN 351,65.211.254.83,RDLI98563913827114,6.30475E+11,당뇨병,gimujin
2001-08-20,홍영식,017-885-7217,jihungim@example.net,서울특별시 도봉구 선릉길 (성민김김리),530516-1036501,1992-05-23,치과 의사,6.50387E+15,무교,민주당,6IL 395,160.37.169.224,LAVM75259798875231,2.65946E+15,당뇨병,jangjiyeong
2018-06-16,고은정,042-014-9579,hanjunseo@example.net,경상북도 포천시 강남대9길 (수빈최허읍),060609-1059539,1978-04-01,가구조립원,4.70653E+12,불교,민주당,81J GL5,151.193.109.71,XHYA15215348327993,6.51299E+15,고혈압,eunji70
2013-08-20,김영호,041-122-7484,aha@example.net,대전광역시 서대문구 오금70거리,740624-1389912,1992-03-14,금속 / 재료공학 시험원,4.66254E+15,불교,민주당,0-8330M,20.182.102.59,ITWH67529561766470,6.01193E+15,고혈압,enam
2012-11-13,이은경,070-6193-7718,yeongmi64@example.org,인천광역시 성동구 압구정6로,360419-1745758,1972-06-03,문리 및 어학 강사,3.76574E+14,천주교,기타,023-FRP,71.64.52.238,TDMA29429790603730,5.02094E+11,없음,wgang
2021-03-26,장성호,055-175-8740,seonyeongi@example.net,부산광역시 동구 오금로 (현주이동),530922-2584355,1963-04-28,의무기록사,4.15913E+15,천주교,기타,R40 0HG,103.16.173.10,GZNR56953953891860,4.23152E+18,천식,rgim
2018-03-09,서상현,016-255-2141,yeongsucoe@example.org,제주특별자치도 이천시 잠실거리,060428-2815583,2017-03-25,큐레이터 및 문화재 보존원,4.24823E+15,불교,기타,TPV J02,30.26.149.130,ISGG17067124784392,6.52029E+15,없음,baegjimin
2010-12-23,송도현,054-861-6059,gweonjeongsu@example.net,전라북도 성남시 수정구 서초대가,500326-1848082,1973-04-23,기타 사무원,3.02475E+13,기독교,정의당,830 KIH,19.232.83.154,KSSK12948224876767,4.93763E+15,고혈압,jeongsuggang
2010-02-21,이은경,054-334-8697,jeonghogim@example.net,울산광역시 강북구 서초대거리,080129-2915389,1930-10-28,항공기 정비원,2.13194E+14,기독교,민주당,KRX 343,207.217.227.30,SYKJ16970044563733,4.9847E+12,없음,yeongsu79
2007-06-23,이지후,011-091-9174,eunji84@example.org,충청북도 구리시 삼성길,670913-2689848,1973-11-28,제분 및 도정 관련 기계 조작원,3.43785E+14,불교,기타,ZNC8995,209.155.237.170,OVCN40536667308504,3.03056E+13,천식,sunjau
2001-12-02,양선영,063-003-9519,sugjahan@example.net,제주특별자치도 광주시 영동대거리 (우진강장동),530907-2663865,1965-05-14,금속 / 재료공학 연구원 및 기술자,3.6367E+13,기타,정의당,VMS 501,107.82.102.44,JQUT99900466184011,4.60862E+15,암,jinugim
2001-09-15,김미숙,02-9274-7697,vgim@example.net,제주특별자치도 평택시 가락4거리,640323-2291445,1998-06-29,건설 및 광업기계 설치 및 정비원,3.58891E+15,불교,기타,K33-NIC,125.143.223.134,XBWT24366236356607,3.05827E+13,암,gyeongsu75
2023-05-09,백병철,017-089-6076,gimyeongil@example.org,광주광역시 은평구 역삼50길,740810-2742846,2003-08-06,기타 종교관련 종사자,4.34188E+15,기독교,기타,1723,20.90.155.7,FYCC63652656022403,4.87466E+15,천식,jieunjang
2006-04-05,박하은,055-135-6270,jongsuryu@example.com,광주광역시 중랑구 오금309가,190908-1984454,1973-12-25,청소원,6.55296E+15,무교,기타,U36 4FX,64.200.213.164,NEQZ08025145970455,4.87793E+15,암,egu
2009-02-05,박광수,017-240-0966,hacaeweon@example.org,세종특별자치시 용산구 도산대81거리 (숙자안동),380524-1979762,1927-11-19,건축가 및 건축공학 기술자,6.01163E+15,무교,국민의힘,OG 5263,94.172.185.188,HJJU25992384315952,4.73726E+15,천식,yeonghyi81
2024-07-21,류정호,062-924-1312,yungeonu@example.org,경상남도 연천군 백제고분17거리,360012-1444479,1980-02-22,기타 식품가공관련 종사원,4.08643E+18,천주교,민주당,QML7050,41.135.172.222,XIBB99921344512305,4.52094E+12,당뇨병,yunjinu
2012-05-19,진경숙,010-6043-4949,jeonghoha@example.org,서울특별시 동구 잠실가 (예준정읍),390010-2539829,1973-07-19,단조기 조작원,6.54896E+15,기독교,국민의힘,8TAI 02,152.185.80.56,NMHN12930525869192,2.25603E+15,고혈압,lbag
2002-08-24,김혜진,010-3038-5042,ijunyeong@example.org,인천광역시 동대문구 강남대70길 (순자최동),390206-2320591,1982-11-06,원예작물 재배원,2.28395E+15,기독교,국민의힘,027 YH9,62.143.245.109,LCBN26884233508511,4.74283E+12,고혈압,oi
2021-02-18,민은지,042-638-7389,minjun94@example.net,전라북도 양주시 석촌호수5가,590626-2331686,1999-06-17,관세행정 사무원,3.43946E+14,기독교,정의당,ZYL 951,173.233.43.29,JFEH72825124530452,4.36862E+15,고혈압,jeongsig26
2009-07-27,장상훈,053-220-8082,junhyeog63@example.org,제주특별자치도 용인시 처인구 양재천45가 (순옥장김동),510910-1523563,1934-11-02,화물차 및 특수차 운전원,3.40437E+14,기독교,민주당,AID-900,64.32.112.12,ZKZI83564100928595,3.58499E+15,당뇨병,gimhyeonji
2018-01-31,박준영,051-064-0569,wgim@example.org,충청남도 화천군 잠실03가,860901-1495179,1989-12-20,일식 주방장 및 조리사,4.27522E+15,무교,국민의힘,KMT3690,189.245.126.89,MKTP43593189086466,6.54961E+15,없음,fhwang
2012-03-30,한정호,044-455-8349,ojaeho@example.com,강원도 태안군 압구정길,870219-2737469,1992-02-17,직조기 및 편직기 조작원,2.13107E+14,무교,민주당,05-MK53,106.66.16.183,WKQR47389841284458,2.22632E+15,천식,bbae
2012-08-19,이선영,063-819-7780,gangyeongja@example.net,서울특별시 금천구 양재천62로 (영미이박동),760028-2345315,1971-12-29,전기 부품 및 제품제조 기계조작원,4.20504E+12,불교,민주당,DVV-248,89.167.14.47,LDFC45955643398344,3.51671E+15,암,seoyeonju
2006-08-21,김민석,010-6435-7840,donghyeonjang@example.net,강원도 천안시 동남구 개포로 (미숙이김동),080411-2629434,1924-08-18,기타 이미용/예식 및 의료보조 서비스 종사원,4.877E+18,기독교,국민의힘,KPP 092,132.186.199.166,RFUK12001293584576,3.45388E+14,고혈압,jinu40
2006-06-09,이정남,053-830-9645,gimjungsu@example.com,충청남도 수원시 팔달구 영동대가 (상철이김동),570119-2825020,2010-12-08,철로 설치 및 보수원,3.58307E+15,불교,정의당,P08 1HA,21.85.215.111,RUFB76255598191301,6.76345E+11,암,jihun78
2017-05-26,김성현,018-720-8734,gim@example.org,서울특별시 송파구 봉은사길 (지민안이리),500505-2307167,2019-02-18,관제사,3.45405E+14,불교,정의당,86-S511,168.194.56.127,WRCB30869382814185,5.13319E+15,없음,hi
